Date,Symbol,Series,Open,High,Low,Close
2019-04-25,RELIANCE,EQ,1389.1,1412.4,1362.6,1372.4
2019-04-26,RELIANCE,EQ,1375.0,1395.95,1370.7,1392.8
2019-04-30,RELIANCE,EQ,1396.4,1396.4,1366.8,1392.8
2019-05-02,RELIANCE,EQ,1392.0,1413.9,1382.1,1405.05
2019-05-03,RELIANCE,EQ,1407.95,1417.5,1402.65,1408.85
2019-05-06,RELIANCE,EQ,1398.0,1402.8,1378.1,1384.9
2019-05-07,RELIANCE,EQ,1394.8,1395.0,1340.2,1343.5
2019-05-08,RELIANCE,EQ,1340.0,1340.0,1292.2,1299.45
2019-05-09,RELIANCE,EQ,1288.8,1288.8,1251.75,1256.45
2019-05-10,RELIANCE,EQ,1265.0,1277.7,1245.0,1251.15
2019-05-13,RELIANCE,EQ,1247.9,1260.8,1227.5,1232.05
2019-05-14,RELIANCE,EQ,1236.5,1269.35,1231.5,1260.45
2019-05-15,RELIANCE,EQ,1273.0,1278.0,1250.6,1256.9
2019-05-16,RELIANCE,EQ,1259.95,1271.9,1258.1,1265.35
2019-05-17,RELIANCE,EQ,1267.0,1276.95,1252.0,1267.4
2019-05-20,RELIANCE,EQ,1313.6,1337.7,1303.5,1325.9
2019-05-21,RELIANCE,EQ,1332.2,1367.0,1330.05,1339.8
2019-05-22,RELIANCE,EQ,1345.65,1359.7,1335.1,1340.4
2019-05-23,RELIANCE,EQ,1372.0,1392.0,1325.0,1333.9
2019-05-24,RELIANCE,EQ,1348.0,1353.8,1316.5,1336.85
2019-05-27,RELIANCE,EQ,1337.1,1337.5,1307.0,1310.65
2019-05-28,RELIANCE,EQ,1319.8,1334.8,1313.35,1323.75
2019-05-29,RELIANCE,EQ,1321.0,1333.3,1304.15,1313.05
2019-05-30,RELIANCE,EQ,1316.25,1342.0,1316.25,1329.75
2019-05-31,RELIANCE,EQ,1337.9,1341.9,1320.2,1330.15
2019-06-03,RELIANCE,EQ,1335.0,1367.25,1321.2,1360.2
2019-06-04,RELIANCE,EQ,1357.45,1374.25,1348.1,1351.65
2019-06-06,RELIANCE,EQ,1361.9,1361.9,1321.1,1327.35
2019-06-07,RELIANCE,EQ,1325.95,1327.25,1305.6,1314.9
2019-06-10,RELIANCE,EQ,1320.9,1327.0,1310.1,1319.15
2019-06-11,RELIANCE,EQ,1321.85,1334.5,1318.0,1329.15
2019-06-12,RELIANCE,EQ,1334.7,1338.4,1325.0,1332.15
2019-06-13,RELIANCE,EQ,1330.0,1334.7,1308.65,1327.25
2019-06-14,RELIANCE,EQ,1321.9,1325.0,1309.4,1317.55
2019-06-17,RELIANCE,EQ,1320.0,1320.0,1278.5,1282.3
2019-06-18,RELIANCE,EQ,1278.9,1287.95,1269.1,1281.0
2019-06-19,RELIANCE,EQ,1286.9,1302.0,1262.6,1277.35
2019-06-20,RELIANCE,EQ,1280.0,1300.0,1278.0,1296.75
2019-06-21,RELIANCE,EQ,1295.95,1296.0,1275.55,1279.5
2019-06-24,RELIANCE,EQ,1272.15,1276.45,1257.1,1262.4
2019-06-25,RELIANCE,EQ,1258.9,1298.0,1254.25,1295.85
2019-06-26,RELIANCE,EQ,1291.0,1304.6,1286.35,1294.15
2019-06-27,RELIANCE,EQ,1293.15,1296.9,1271.0,1274.15
2019-06-28,RELIANCE,EQ,1277.1,1282.85,1248.65,1253.1
2019-07-01,RELIANCE,EQ,1258.05,1272.65,1246.45,1268.85
2019-07-02,RELIANCE,EQ,1273.95,1281.0,1263.3,1278.5
2019-07-03,RELIANCE,EQ,1282.9,1286.5,1275.05,1282.55
2019-07-04,RELIANCE,EQ,1281.4,1291.0,1280.0,1284.0
2019-07-05,RELIANCE,EQ,1285.1,1290.5,1260.0,1263.35
2019-07-08,RELIANCE,EQ,1258.0,1268.1,1248.2,1252.05
2019-07-09,RELIANCE,EQ,1248.95,1283.5,1245.5,1280.1
2019-07-10,RELIANCE,EQ,1280.05,1289.35,1268.7,1278.85
2019-07-11,RELIANCE,EQ,1287.0,1289.8,1279.3,1281.55
2019-07-12,RELIANCE,EQ,1283.0,1300.0,1278.05,1280.5
2019-07-15,RELIANCE,EQ,1285.0,1289.5,1270.35,1276.1
2019-07-16,RELIANCE,EQ,1279.95,1294.9,1277.05,1293.0
2019-07-17,RELIANCE,EQ,1294.3,1297.0,1280.0,1281.85
2019-07-18,RELIANCE,EQ,1282.0,1286.4,1258.0,1261.85
2019-07-19,RELIANCE,EQ,1268.2,1272.95,1242.7,1249.0
2019-07-22,RELIANCE,EQ,1251.0,1284.5,1227.3,1280.5
2019-07-23,RELIANCE,EQ,1285.0,1293.9,1260.4,1273.55
2019-07-24,RELIANCE,EQ,1273.5,1278.8,1253.55,1259.1
2019-07-25,RELIANCE,EQ,1264.0,1269.05,1227.0,1231.5
2019-07-26,RELIANCE,EQ,1231.5,1242.5,1210.0,1213.8
2019-07-29,RELIANCE,EQ,1216.9,1222.0,1205.1,1210.95
2019-07-30,RELIANCE,EQ,1213.95,1220.0,1175.95,1180.9
2019-07-31,RELIANCE,EQ,1175.75,1185.0,1162.4,1166.25
2019-08-01,RELIANCE,EQ,1163.4,1188.2,1150.35,1180.25
2019-08-02,RELIANCE,EQ,1175.7,1198.25,1162.1,1184.35
2019-08-05,RELIANCE,EQ,1167.0,1167.0,1128.0,1143.35
2019-08-06,RELIANCE,EQ,1134.75,1149.6,1122.0,1128.3
2019-08-07,RELIANCE,EQ,1126.5,1138.55,1103.1,1109.4
2019-08-08,RELIANCE,EQ,1108.35,1158.0,1095.3,1152.35
2019-08-09,RELIANCE,EQ,1161.85,1175.5,1152.3,1162.1
2019-08-13,RELIANCE,EQ,1233.15,1302.8,1226.0,1274.75
2019-08-14,RELIANCE,EQ,1304.0,1304.45,1280.35,1288.25
2019-08-16,RELIANCE,EQ,1291.2,1291.8,1273.0,1278.0
2019-08-19,RELIANCE,EQ,1281.05,1296.8,1280.0,1292.6
2019-08-20,RELIANCE,EQ,1289.8,1292.6,1272.6,1275.95
2019-08-21,RELIANCE,EQ,1275.65,1278.65,1266.5,1270.95
2019-08-22,RELIANCE,EQ,1270.95,1271.0,1238.9,1246.75
2019-08-23,RELIANCE,EQ,1239.0,1284.0,1226.5,1275.85
2019-08-26,RELIANCE,EQ,1294.0,1294.0,1259.0,1266.8
2019-08-27,RELIANCE,EQ,1285.0,1285.0,1261.2,1274.85
2019-08-28,RELIANCE,EQ,1273.75,1281.0,1256.05,1263.3
2019-08-29,RELIANCE,EQ,1256.45,1260.25,1235.3,1241.75
2019-08-30,RELIANCE,EQ,1245.5,1254.4,1221.0,1248.55
2019-09-03,RELIANCE,EQ,1242.25,1243.0,1200.0,1206.4
2019-09-04,RELIANCE,EQ,1200.55,1205.25,1186.05,1201.15
2019-09-05,RELIANCE,EQ,1206.8,1213.2,1193.3,1198.6
2019-09-06,RELIANCE,EQ,1203.0,1229.0,1195.25,1222.5
2019-09-09,RELIANCE,EQ,1220.65,1233.0,1213.15,1222.2
2019-09-11,RELIANCE,EQ,1222.5,1240.0,1222.5,1234.4
2019-09-12,RELIANCE,EQ,1235.0,1240.45,1205.7,1210.35
2019-09-13,RELIANCE,EQ,1212.0,1228.5,1206.9,1225.6
2019-09-16,RELIANCE,EQ,1189.0,1219.1,1186.1,1210.75
2019-09-17,RELIANCE,EQ,1211.0,1211.0,1193.5,1197.45
2019-09-18,RELIANCE,EQ,1204.95,1216.3,1197.2,1205.7
2019-09-19,RELIANCE,EQ,1207.85,1209.7,1172.65,1179.05
2019-09-20,RELIANCE,EQ,1187.95,1269.9,1174.3,1254.35
2019-09-23,RELIANCE,EQ,1274.15,1281.0,1235.0,1239.2
2019-09-24,RELIANCE,EQ,1243.6,1298.8,1242.75,1278.7
2019-09-25,RELIANCE,EQ,1284.0,1295.0,1268.85,1279.55
2019-09-26,RELIANCE,EQ,1292.0,1298.8,1283.5,1296.8
2019-09-27,RELIANCE,EQ,1292.5,1315.0,1284.0,1309.05
2019-09-30,RELIANCE,EQ,1310.0,1335.75,1305.55,1332.25
2019-10-01,RELIANCE,EQ,1337.0,1342.0,1293.3,1304.9
2019-10-03,RELIANCE,EQ,1286.0,1314.7,1281.3,1311.05
2019-10-04,RELIANCE,EQ,1319.9,1328.6,1303.85,1308.1
2019-10-07,RELIANCE,EQ,1308.1,1320.8,1301.7,1310.1
2019-10-09,RELIANCE,EQ,1308.7,1329.95,1292.5,1324.75
2019-10-10,RELIANCE,EQ,1325.0,1369.0,1321.0,1362.75
2019-10-11,RELIANCE,EQ,1363.7,1365.6,1336.55,1352.6
2019-10-14,RELIANCE,EQ,1364.95,1364.95,1350.85,1358.0
2019-10-15,RELIANCE,EQ,1362.5,1370.0,1354.3,1364.15
2019-10-16,RELIANCE,EQ,1369.9,1379.65,1363.7,1372.35
2019-10-17,RELIANCE,EQ,1375.0,1399.0,1372.0,1396.5
2019-10-18,RELIANCE,EQ,1404.0,1427.9,1398.7,1416.35
2019-10-22,RELIANCE,EQ,1425.0,1436.85,1403.35,1414.15
2019-10-23,RELIANCE,EQ,1416.3,1425.95,1383.15,1392.4
2019-10-24,RELIANCE,EQ,1401.0,1441.4,1386.55,1436.45
2019-10-25,RELIANCE,EQ,1441.1,1441.45,1411.25,1431.2
2019-10-27,RELIANCE,EQ,1441.0,1445.0,1430.0,1434.25
2019-10-29,RELIANCE,EQ,1445.5,1480.0,1442.1,1467.05
2019-10-30,RELIANCE,EQ,1480.0,1484.55,1460.3,1479.1
2019-10-31,RELIANCE,EQ,1484.0,1489.65,1461.7,1464.35
2019-11-01,RELIANCE,EQ,1455.0,1461.8,1441.0,1456.9
2019-11-04,RELIANCE,EQ,1465.9,1471.0,1445.1,1457.65
2019-11-05,RELIANCE,EQ,1463.1,1468.95,1441.0,1447.3
2019-11-06,RELIANCE,EQ,1442.7,1446.45,1428.5,1434.9
2019-11-07,RELIANCE,EQ,1435.0,1463.0,1432.2,1458.6
2019-11-08,RELIANCE,EQ,1449.0,1459.65,1441.3,1445.5
2019-11-11,RELIANCE,EQ,1439.1,1444.25,1422.55,1427.8
2019-11-13,RELIANCE,EQ,1430.0,1475.9,1430.0,1472.3
2019-11-14,RELIANCE,EQ,1476.0,1481.6,1455.8,1462.75
2019-11-15,RELIANCE,EQ,1465.65,1486.8,1463.15,1470.85
2019-11-18,RELIANCE,EQ,1472.65,1486.0,1455.4,1459.2
2019-11-19,RELIANCE,EQ,1467.0,1514.9,1465.0,1509.75
2019-11-20,RELIANCE,EQ,1555.05,1572.4,1543.2,1547.65
2019-11-21,RELIANCE,EQ,1545.0,1556.0,1528.55,1537.6
2019-11-22,RELIANCE,EQ,1542.1,1569.5,1537.6,1546.5
2019-11-25,RELIANCE,EQ,1551.15,1564.8,1551.0,1561.55
2019-11-26,RELIANCE,EQ,1568.1,1576.35,1556.0,1560.25
2019-11-27,RELIANCE,EQ,1559.95,1575.5,1556.1,1569.85
2019-11-28,RELIANCE,EQ,1572.65,1584.15,1563.95,1580.3
2019-11-29,RELIANCE,EQ,1581.95,1581.95,1547.85,1551.15
2019-12-02,RELIANCE,EQ,1600.0,1614.45,1577.0,1586.5
2019-12-03,RELIANCE,EQ,1592.75,1594.0,1572.6,1578.9
2019-12-04,RELIANCE,EQ,1573.0,1577.5,1533.75,1552.7
2019-12-05,RELIANCE,EQ,1574.0,1579.75,1544.0,1550.85
2019-12-06,RELIANCE,EQ,1553.0,1568.0,1541.1,1554.9
2019-12-09,RELIANCE,EQ,1556.15,1577.4,1546.5,1572.6
2019-12-10,RELIANCE,EQ,1572.05,1573.6,1554.15,1561.95
2019-12-11,RELIANCE,EQ,1555.6,1574.5,1550.6,1562.4
2019-12-12,RELIANCE,EQ,1570.25,1573.85,1556.65,1568.2
2019-12-13,RELIANCE,EQ,1580.0,1590.0,1572.4,1582.9
2019-12-16,RELIANCE,EQ,1592.0,1593.9,1564.35,1566.6
2019-12-17,RELIANCE,EQ,1566.75,1579.0,1555.55,1562.7
2019-12-18,RELIANCE,EQ,1563.0,1580.0,1562.0,1575.85
2019-12-19,RELIANCE,EQ,1573.7,1614.9,1571.8,1609.95
2019-12-20,RELIANCE,EQ,1615.0,1617.55,1596.1,1599.1
2019-12-23,RELIANCE,EQ,1560.1,1577.55,1557.8,1571.4
2019-12-24,RELIANCE,EQ,1568.9,1572.05,1542.5,1546.45
2019-12-26,RELIANCE,EQ,1541.65,1552.95,1510.15,1515.4
2019-12-27,RELIANCE,EQ,1527.0,1546.2,1521.3,1542.35
2019-12-30,RELIANCE,EQ,1545.95,1547.65,1528.05,1544.2
2019-12-31,RELIANCE,EQ,1542.0,1543.7,1508.05,1514.05
2020-01-01,RELIANCE,EQ,1518.0,1527.1,1505.5,1509.6
2020-01-02,RELIANCE,EQ,1512.0,1540.95,1512.0,1535.3
2020-01-03,RELIANCE,EQ,1533.0,1541.65,1523.0,1537.15
2020-01-06,RELIANCE,EQ,1520.0,1527.9,1498.0,1501.5
2020-01-07,RELIANCE,EQ,1519.0,1534.5,1513.5,1524.6
2020-01-08,RELIANCE,EQ,1515.0,1534.45,1510.0,1513.15
2020-01-09,RELIANCE,EQ,1538.6,1550.0,1531.25,1548.0
2020-01-10,RELIANCE,EQ,1551.9,1557.95,1539.65,1547.65
2020-01-13,RELIANCE,EQ,1545.05,1558.7,1538.4,1543.7
2020-01-14,RELIANCE,EQ,1540.0,1550.0,1521.85,1529.4
2020-01-15,RELIANCE,EQ,1535.85,1539.9,1518.25,1523.85
2020-01-16,RELIANCE,EQ,1529.0,1543.35,1528.0,1537.9
2020-01-17,RELIANCE,EQ,1553.5,1584.95,1553.2,1581.0
2020-01-20,RELIANCE,EQ,1609.0,1609.0,1526.4,1532.35
2020-01-21,RELIANCE,EQ,1528.6,1545.85,1522.0,1533.9
2020-01-22,RELIANCE,EQ,1544.0,1546.75,1531.1,1533.35
2020-01-23,RELIANCE,EQ,1536.5,1541.95,1520.7,1526.85
2020-01-24,RELIANCE,EQ,1527.0,1536.35,1518.55,1521.55
2020-01-27,RELIANCE,EQ,1514.9,1524.45,1505.0,1506.55
2020-01-28,RELIANCE,EQ,1508.6,1510.0,1463.6,1471.75
2020-01-29,RELIANCE,EQ,1474.05,1494.4,1464.05,1479.85
2020-01-30,RELIANCE,EQ,1479.0,1479.7,1440.0,1443.75
2020-01-31,RELIANCE,EQ,1453.0,1453.25,1407.2,1411.65
2020-02-01,RELIANCE,EQ,1405.3,1426.95,1371.1,1383.35
2020-02-03,RELIANCE,EQ,1369.9,1399.95,1363.05,1385.5
2020-02-04,RELIANCE,EQ,1400.0,1432.5,1397.8,1426.4
2020-02-05,RELIANCE,EQ,1434.9,1452.8,1430.3,1448.5
2020-02-06,RELIANCE,EQ,1454.1,1467.0,1440.1,1457.8
2020-02-07,RELIANCE,EQ,1451.0,1452.35,1428.3,1433.65
2020-02-10,RELIANCE,EQ,1428.0,1445.5,1410.45,1435.6
2020-02-11,RELIANCE,EQ,1447.4,1466.2,1445.05,1452.75
2020-02-12,RELIANCE,EQ,1456.15,1474.85,1455.0,1470.3
2020-02-13,RELIANCE,EQ,1477.75,1477.75,1462.6,1474.15
2020-02-14,RELIANCE,EQ,1477.25,1501.45,1453.1,1487.6
2020-02-17,RELIANCE,EQ,1489.0,1506.15,1474.3,1478.25
2020-02-18,RELIANCE,EQ,1475.9,1475.9,1457.4,1467.4
2020-02-19,RELIANCE,EQ,1479.35,1506.45,1475.1,1503.8
2020-02-20,RELIANCE,EQ,1497.0,1508.0,1483.8,1485.95
2020-02-24,RELIANCE,EQ,1469.75,1477.0,1439.55,1444.95
2020-02-25,RELIANCE,EQ,1451.4,1451.4,1410.0,1416.4
2020-02-26,RELIANCE,EQ,1410.0,1412.35,1387.35,1392.0
2020-02-27,RELIANCE,EQ,1388.0,1393.8,1369.0,1386.25
2020-02-28,RELIANCE,EQ,1354.9,1357.0,1325.0,1328.65
2020-03-02,RELIANCE,EQ,1355.1,1369.0,1301.1,1316.15
2020-03-03,RELIANCE,EQ,1329.7,1353.9,1322.0,1342.85
2020-03-04,RELIANCE,EQ,1352.0,1353.8,1307.9,1339.7
2020-03-05,RELIANCE,EQ,1352.2,1357.95,1306.0,1311.15
2020-03-06,RELIANCE,EQ,1270.0,1288.15,1241.1,1271.0
2020-03-09,RELIANCE,EQ,1240.05,1241.0,1095.0,1114.15
2020-03-11,RELIANCE,EQ,1108.0,1178.45,1108.0,1153.55
2020-03-12,RELIANCE,EQ,1085.0,1101.0,1048.7,1063.0
2020-03-13,RELIANCE,EQ,998.0,1140.0,942.4,1105.3
2020-03-16,RELIANCE,EQ,1060.55,1079.7,1005.0,1015.7
2020-03-17,RELIANCE,EQ,1047.25,1060.0,1003.2,1008.0
2020-03-18,RELIANCE,EQ,1025.3,1035.9,961.0,968.5
2020-03-19,RELIANCE,EQ,920.1,967.0,892.2,917.7
2020-03-20,RELIANCE,EQ,939.5,1034.9,930.0,1017.95
2020-03-23,RELIANCE,EQ,916.2,950.0,875.65,884.05
2020-03-24,RELIANCE,EQ,930.0,970.0,895.8,943.4
2020-03-25,RELIANCE,EQ,963.8,1151.55,963.25,1082.25
2020-03-26,RELIANCE,EQ,1095.8,1116.9,1042.35,1066.2
2020-03-27,RELIANCE,EQ,1095.0,1107.3,1046.2,1065.6
2020-03-30,RELIANCE,EQ,1040.6,1074.8,1020.0,1030.45
2020-03-31,RELIANCE,EQ,1073.95,1129.8,1048.0,1113.75
2020-04-01,RELIANCE,EQ,1122.25,1124.6,1045.2,1080.45
2020-04-03,RELIANCE,EQ,1134.45,1134.45,1056.3,1077.45
2020-04-07,RELIANCE,EQ,1102.1,1214.0,1100.0,1206.1
2020-04-08,RELIANCE,EQ,1180.0,1229.0,1160.0,1192.15
2020-04-09,RELIANCE,EQ,1214.0,1232.8,1193.0,1219.95
2020-04-13,RELIANCE,EQ,1203.95,1215.0,1180.0,1189.15
2020-04-15,RELIANCE,EQ,1197.05,1236.0,1143.0,1149.85
2020-04-16,RELIANCE,EQ,1149.85,1187.45,1145.0,1168.05
2020-04-17,RELIANCE,EQ,1216.0,1230.0,1192.65,1224.0
2020-04-20,RELIANCE,EQ,1226.0,1257.0,1202.0,1243.8
2020-04-21,RELIANCE,EQ,1210.0,1252.0,1164.0,1237.35
2020-04-22,RELIANCE,EQ,1320.0,1384.9,1300.0,1363.6
2020-04-23,RELIANCE,EQ,1367.35,1385.85,1353.3,1370.9
2020-04-24,RELIANCE,EQ,1350.15,1494.95,1347.2,1417.0
2020-04-27,RELIANCE,EQ,1434.0,1475.0,1423.0,1429.75
2020-04-28,RELIANCE,EQ,1450.0,1455.45,1392.15,1428.15
2020-04-29,RELIANCE,EQ,1444.9,1453.65,1420.0,1426.95
2020-04-30,RELIANCE,EQ,1453.95,1494.95,1438.05,1466.0
2020-05-04,RELIANCE,EQ,1440.0,1465.0,1417.45,1435.2
2020-05-05,RELIANCE,EQ,1453.7,1479.0,1447.2,1460.65
2020-05-06,RELIANCE,EQ,1464.0,1484.95,1445.5,1460.75
2020-05-07,RELIANCE,EQ,1455.0,1513.65,1445.0,1506.95
2020-05-08,RELIANCE,EQ,1545.0,1579.9,1537.1,1561.8
2020-05-11,RELIANCE,EQ,1580.0,1615.0,1572.3,1576.8
2020-05-12,RELIANCE,EQ,1564.8,1568.35,1465.0,1479.25
2020-05-13,RELIANCE,EQ,1527.0,1527.0,1454.0,1496.45
2020-05-14,RELIANCE,EQ,1469.0,1496.7,1430.05,1435.95
2020-05-15,RELIANCE,EQ,1444.0,1466.7,1415.1,1459.4
2020-05-18,RELIANCE,EQ,1470.0,1482.0,1428.0,1440.75
2020-05-19,RELIANCE,EQ,1457.0,1461.7,1403.25,1408.9
2020-05-20,RELIANCE,EQ,1410.0,1446.85,1393.0,1433.7
2020-05-21,RELIANCE,EQ,1435.0,1461.45,1425.0,1441.25
2020-05-22,RELIANCE,EQ,1451.8,1458.0,1426.5,1431.55
2020-05-26,RELIANCE,EQ,1448.15,1449.7,1416.3,1424.05
2020-05-27,RELIANCE,EQ,1431.0,1454.0,1412.0,1445.55
2020-05-28,RELIANCE,EQ,1455.0,1479.75,1449.0,1472.25
2020-05-29,RELIANCE,EQ,1468.0,1472.0,1452.65,1464.4
2020-06-01,RELIANCE,EQ,1480.0,1538.35,1475.95,1520.35
2020-06-02,RELIANCE,EQ,1526.0,1540.0,1520.8,1535.7
2020-06-03,RELIANCE,EQ,1545.0,1560.0,1533.35,1541.65
2020-06-04,RELIANCE,EQ,1544.0,1589.5,1541.0,1579.8
2020-06-05,RELIANCE,EQ,1595.0,1618.0,1573.7,1581.7
2020-06-08,RELIANCE,EQ,1618.4,1618.4,1565.0,1569.5
2020-06-09,RELIANCE,EQ,1560.3,1583.0,1533.0,1537.15
2020-06-10,RELIANCE,EQ,1543.1,1579.55,1540.05,1572.15
2020-06-11,RELIANCE,EQ,1566.0,1567.95,1531.0,1537.7
2020-06-12,RELIANCE,EQ,1500.0,1593.0,1497.0,1588.8
2020-06-15,RELIANCE,EQ,1565.0,1626.95,1561.1,1614.55
2020-06-16,RELIANCE,EQ,1643.0,1648.55,1585.3,1617.7
2020-06-17,RELIANCE,EQ,1608.25,1635.45,1602.1,1615.35
2020-06-18,RELIANCE,EQ,1607.0,1665.0,1605.6,1655.9
2020-06-19,RELIANCE,EQ,1670.0,1788.8,1662.0,1759.4
2020-06-22,RELIANCE,EQ,1773.4,1804.2,1735.0,1746.15
2020-06-23,RELIANCE,EQ,1750.0,1763.75,1716.1,1720.9
2020-06-24,RELIANCE,EQ,1735.9,1772.7,1711.7,1727.85
2020-06-25,RELIANCE,EQ,1727.0,1749.0,1713.05,1717.9
2020-06-26,RELIANCE,EQ,1728.8,1752.0,1717.0,1741.65
2020-06-29,RELIANCE,EQ,1728.05,1739.75,1715.55,1723.15
2020-06-30,RELIANCE,EQ,1737.0,1741.0,1695.55,1704.1
2020-07-01,RELIANCE,EQ,1720.0,1749.0,1708.05,1737.6
2020-07-02,RELIANCE,EQ,1743.0,1767.6,1735.05,1760.35
2020-07-03,RELIANCE,EQ,1779.8,1793.0,1768.0,1787.9
2020-07-06,RELIANCE,EQ,1805.0,1858.0,1792.1,1851.8
2020-07-07,RELIANCE,EQ,1860.0,1864.35,1806.3,1823.45
2020-07-08,RELIANCE,EQ,1824.05,1834.95,1790.0,1798.0
2020-07-09,RELIANCE,EQ,1809.0,1835.0,1786.25,1824.25
2020-07-10,RELIANCE,EQ,1828.5,1884.6,1824.25,1878.05
2020-07-13,RELIANCE,EQ,1903.35,1947.7,1900.0,1935.0
2020-07-14,RELIANCE,EQ,1934.0,1941.7,1887.3,1917.0
2020-07-15,RELIANCE,EQ,1937.95,1978.8,1798.0,1844.0
2020-07-16,RELIANCE,EQ,1847.0,1869.0,1812.45,1843.4
2020-07-17,RELIANCE,EQ,1845.0,1920.0,1838.0,1911.7
2020-07-20,RELIANCE,EQ,1917.8,1932.0,1899.65,1919.9
2020-07-21,RELIANCE,EQ,1939.0,1977.0,1936.5,1971.55
2020-07-22,RELIANCE,EQ,1983.0,2010.0,1960.7,2004.0
2020-07-23,RELIANCE,EQ,2003.95,2079.7,1991.35,2057.8
2020-07-24,RELIANCE,EQ,2058.0,2163.0,2057.8,2146.15
2020-07-27,RELIANCE,EQ,2178.8,2198.8,2127.9,2156.2
2020-07-28,RELIANCE,EQ,2156.2,2194.0,2150.65,2177.7
2020-07-29,RELIANCE,EQ,2177.9,2182.8,2070.45,2096.65
2020-07-30,RELIANCE,EQ,2099.0,2139.7,2072.0,2108.85
2020-07-31,RELIANCE,EQ,2114.5,2129.0,2052.8,2067.1
2020-08-03,RELIANCE,EQ,2051.3,2057.0,2003.1,2009.0
2020-08-04,RELIANCE,EQ,2020.6,2167.0,2000.25,2150.6
2020-08-05,RELIANCE,EQ,2169.0,2196.0,2118.3,2126.45
2020-08-06,RELIANCE,EQ,2157.0,2167.7,2107.8,2134.1
2020-08-07,RELIANCE,EQ,2129.8,2157.8,2120.2,2146.45
2020-08-10,RELIANCE,EQ,2159.1,2165.0,2108.1,2119.85
2020-08-11,RELIANCE,EQ,2134.8,2160.0,2100.35,2133.8
2020-08-12,RELIANCE,EQ,2121.0,2145.0,2106.8,2127.6
2020-08-13,RELIANCE,EQ,2128.0,2138.9,2110.0,2122.05
2020-08-14,RELIANCE,EQ,2122.55,2157.0,2089.25,2113.8
2020-08-17,RELIANCE,EQ,2105.0,2105.0,2070.1,2091.35
2020-08-18,RELIANCE,EQ,2085.0,2134.3,2082.35,2118.55
2020-08-19,RELIANCE,EQ,2141.0,2154.0,2121.35,2131.55
2020-08-20,RELIANCE,EQ,2120.0,2123.9,2088.0,2097.05
2020-08-21,RELIANCE,EQ,2118.0,2122.0,2077.0,2081.85
2020-08-24,RELIANCE,EQ,2091.4,2104.5,2070.5,2095.75
2020-08-25,RELIANCE,EQ,2106.0,2111.3,2078.0,2082.1
2020-08-26,RELIANCE,EQ,2085.0,2147.95,2047.0,2137.3
2020-08-27,RELIANCE,EQ,2148.0,2150.0,2103.25,2110.6
2020-08-28,RELIANCE,EQ,2120.0,2132.9,2106.25,2116.15
2020-08-31,RELIANCE,EQ,2174.0,2174.0,2060.35,2080.7
2020-09-01,RELIANCE,EQ,2100.0,2122.4,2062.4,2087.25
2020-09-02,RELIANCE,EQ,2092.0,2138.0,2085.0,2128.2
2020-09-03,RELIANCE,EQ,2128.0,2138.75,2103.0,2112.1
2020-09-04,RELIANCE,EQ,2083.55,2096.95,2072.2,2077.25
2020-09-07,RELIANCE,EQ,2084.0,2105.75,2044.25,2082.65
2020-09-08,RELIANCE,EQ,2092.0,2121.0,2080.5,2107.1
2020-09-09,RELIANCE,EQ,2085.0,2167.8,2081.45,2161.35
2020-09-10,RELIANCE,EQ,2183.1,2344.95,2175.35,2314.0
2020-09-11,RELIANCE,EQ,2312.0,2337.85,2287.1,2319.75
2020-09-14,RELIANCE,EQ,2325.0,2360.0,2282.0,2302.55
2020-09-15,RELIANCE,EQ,2311.95,2325.75,2288.15,2318.85
2020-09-16,RELIANCE,EQ,2320.0,2369.35,2310.55,2324.55
2020-09-17,RELIANCE,EQ,2320.0,2333.7,2291.85,2298.75
2020-09-18,RELIANCE,EQ,2314.25,2319.45,2276.55,2305.7
2020-09-21,RELIANCE,EQ,2300.0,2336.0,2247.35,2255.85
2020-09-22,RELIANCE,EQ,2277.0,2277.0,2201.55,2211.15
2020-09-23,RELIANCE,EQ,2260.0,2276.75,2205.3,2230.8
2020-09-24,RELIANCE,EQ,2207.9,2226.0,2176.05,2181.2
2020-09-25,RELIANCE,EQ,2189.0,2212.8,2167.3,2201.7
2020-09-28,RELIANCE,EQ,2227.0,2238.0,2207.05,2216.25
2020-09-29,RELIANCE,EQ,2225.0,2264.0,2216.25,2245.05
2020-09-30,RELIANCE,EQ,2260.0,2267.0,2225.0,2234.35
2020-10-01,RELIANCE,EQ,2263.8,2263.8,2214.0,2225.25
2020-10-05,RELIANCE,EQ,2244.0,2249.15,2206.0,2212.2
2020-10-06,RELIANCE,EQ,2225.25,2233.9,2201.65,2210.35
2020-10-07,RELIANCE,EQ,2235.0,2309.0,2220.0,2257.5
2020-10-08,RELIANCE,EQ,2259.0,2268.0,2222.1,2239.25
2020-10-09,RELIANCE,EQ,2235.0,2253.0,2217.1,2233.45
2020-10-12,RELIANCE,EQ,2235.0,2255.75,2226.25,2237.05
2020-10-13,RELIANCE,EQ,2230.6,2285.75,2225.85,2280.7
2020-10-14,RELIANCE,EQ,2278.9,2304.0,2268.5,2287.5
2020-10-15,RELIANCE,EQ,2290.0,2290.0,2195.0,2206.5
2020-10-16,RELIANCE,EQ,2215.0,2232.5,2172.65,2175.8
2020-10-19,RELIANCE,EQ,2190.05,2228.7,2155.15,2176.2
